,0,1
0,855250544860037120,http://pbs.twimg.com/ext_tw_video_thumb/855249798085128192/pu/img/15KZduOwfhApJXi2.jpg
1,855135312439390208,
2,855220775237844992,http://pbs.twimg.com/media/C95avwOWsAAi4LD.jpg
3,855396415639519232,
4,855427074382864384,
5,855197538844106752,http://pbs.twimg.com/ext_tw_video_thumb/854769116548395009/pu/img/N6YDI3U01VFG0zFB.jpg
6,855222012993654784,http://pbs.twimg.com/media/C95b4DXUwAEIlmR.jpg
7,855136058161471488,http://pbs.twimg.com/media/C94Ndm9WsAMkGm3.jpg
8,855445298289704960,http://pbs.twimg.com/media/C9yCBGkXcAATGpl.jpg
9,855296293882675200,
10,855197374297329664,
11,855117524211560448,
12,855167951820992512,
13,855220128212025344,
14,855152891224612864,
15,855117482755067904,
16,855171493319323648,
17,855108839183613952,
18,855102329892241408,
19,855163897241841664,
20,855117721784258560,
21,855134744459304960,http://pbs.twimg.com/media/C94Mg_CXcAAYbpG.jpg
22,855140014849761280,
23,855285152024412160,
24,855144096389791744,http://pbs.twimg.com/media/C9x3FENW0AEBURP.jpg
25,855113082787561472,
26,855295155905019904,
27,855204569818607616,
28,855092883191476224,
29,855521018529632256,
30,855567836416274432,
31,855210489575608320,http://pbs.twimg.com/media/C95RZ3NW0AAwz1D.jpg
32,855221737276948480,http://pbs.twimg.com/media/C95boRDUQAAJLn_.jpg
33,855535946548338688,http://pbs.twimg.com/media/C995ClzXcAA1e25.jpg
34,855091679971422208,
35,855170998215352320,http://pbs.twimg.com/media/C94tfW3VwAEboEI.jpg
36,855222352107388928,http://pbs.twimg.com/media/C95cL9aV0AABK0R.jpg
37,855234932406460416,
38,855101641372176384,
39,855139887238049792,
40,855261744893014016,
41,855143485833224192,
42,855095931586400256,
43,855099744816902144,
44,855165162122358784,http://pbs.twimg.com/media/C9uHhklWsAIO6-r.jpg
45,855263316851163136,
46,855150622932336640,
47,855101225309794304,
48,855195659556843520,http://pbs.twimg.com/media/C95D6zwUMAA0KZu.jpg
49,855116722227097600,
50,855217378904469504,
51,855234399280824320,
52,855137347805097984,
53,855114021766406144,
54,855248268435103744,http://pbs.twimg.com/ext_tw_video_thumb/855247748769206272/pu/img/NCP8Raxq8tgovmtG.jpg
55,855127680349593600,
56,855098801245343744,http://pbs.twimg.com/media/C9x3FENW0AEBURP.jpg
57,855209584725823488,
58,855123758016847872,http://pbs.twimg.com/ext_tw_video_thumb/855123537182502912/pu/img/-jNcP_GtEr5ZsZu1.jpg
59,855116928184184832,http://pbs.twimg.com/media/C9yCBGkXcAATGpl.jpg
60,855109496334692352,http://pbs.twimg.com/media/C931eFWXcAA-0Mh.jpg
61,855420942859849728,http://pbs.twimg.com/ext_tw_video_thumb/855420132407037952/pu/img/UYIDNuWXxpOsOY6L.jpg
62,855053303671029760,
63,855079915292643328,
64,855041087454367744,
65,855005366026993664,
66,855047405967998976,
67,855001976018489344,
68,855061743655034880,
69,855019607517777920,
70,855087206800777216,
71,855067786351190016,
72,855059980818534400,
73,855020613177573376,http://pbs.twimg.com/media/C9ya10eXYAU5KVW.jpg
74,855008176877559808,http://pbs.twimg.com/media/C9x3FENW0AEBURP.jpg
75,855055171784724480,http://pbs.twimg.com/media/C93EJTqXsAAN5B1.jpg
76,855043033695490048,
77,855049846193049600,http://pbs.twimg.com/media/C9zSSZcXkAAZ5GQ.jpg
78,855045545328594944,
79,855004550767497216,
80,855034717678305280,http://pbs.twimg.com/ext_tw_video_thumb/854707897657425920/pu/img/Y-67gUFjTGE1CGo2.jpg
81,855015730772922368,http://pbs.twimg.com/media/C9yCBGkXcAATGpl.jpg
82,855071437312466944,
83,855073000508579840,
84,855074720462635008,
85,855054145623130112,
86,855026763520512000,
87,855011414586658816,
88,855039600053628928,http://pbs.twimg.com/media/C920-AmXgAEdQ9G.jpg
89,855005073595813888,
90,855058809429123072,
91,855025492612849664,http://pbs.twimg.com/ext_tw_video_thumb/854730273463914496/pu/img/8iNLsDUSY5F99GNu.jpg
92,855086632525017088,
93,855026129056538624,
94,855002124849205248,
95,855031249110433792,
96,855053781322563584,http://pbs.twimg.com/ext_tw_video_thumb/854910966210940929/pu/img/4jhtDUF9Mplu5W8s.jpg
97,854999239616864256,http://pbs.twimg.com/media/C92RQMAWsAY6lzh.jpg
