,0,1
370,865972020005220352,http://pbs.twimg.com/media/DARk7C7XUAEMfyf.jpg
371,865955050958446592,
372,865950796659261440,http://pbs.twimg.com/media/DAR5kuVXgAAkMnd.jpg
373,865941928151580672,http://pbs.twimg.com/media/DARxTGCW0ActUN8.jpg
374,865970692935868416,http://pbs.twimg.com/media/DASLwQ_WsAAd9qo.jpg
375,865946088045412352,
376,865967023196700672,http://pbs.twimg.com/media/DASIL6oXoAA32MZ.jpg
377,865958709607923712,http://pbs.twimg.com/media/DASAG7vXkAEwzud.jpg
378,865949565094068224,http://pbs.twimg.com/media/DAR4gS0XUAAA7O6.jpg
379,865966055813984256,
380,865967117723721728,
381,865958379621056512,http://pbs.twimg.com/media/DASAakKWAAE2kWN.jpg
382,865959824797962240,http://pbs.twimg.com/media/DASB3tIUwAEPKfa.jpg
383,865956312269676544,
384,865972079195295744,
385,865956561709084672,http://pbs.twimg.com/media/DAR-5vAXcAAwH3a.jpg
386,865958651911172096,http://pbs.twimg.com/media/DASAuLeXoAEpuEp.jpg
387,865967635120488448,
388,865966769554558976,http://pbs.twimg.com/media/DASIKL-XcAAQk6I.jpg
389,865967432967565312,http://pbs.twimg.com/media/DASIv7tWAAEpGHI.jpg
390,865972457471168512,
391,865971530991357952,http://pbs.twimg.com/media/DASMgIDXgAAfGXv.jpg
392,865950547337248768,
393,865946154562932736,
394,865964440939884544,
395,865945866011639808,http://pbs.twimg.com/media/DAR1JjeXgAA2U6w.jpg
396,865949949858598912,http://pbs.twimg.com/media/DAR42HXW0AAMwK8.jpg
397,865957071069556736,http://pbs.twimg.com/media/DAR1o3uWsAEbUyi.jpg
398,865967213798449152,http://pbs.twimg.com/media/DASIlyMXkAApLDf.jpg
399,865971848005259264,
400,865958612291772416,http://pbs.twimg.com/media/DAR_OacWsAEwIR0.jpg
401,865965354471837696,http://pbs.twimg.com/media/DASG2ptXUAAXY06.jpg
402,865949171534233600,
403,865957919862521856,http://pbs.twimg.com/media/DASAG7vXkAEwzud.jpg
404,865954086251884544,http://pbs.twimg.com/media/DAR8fetXYAIOnMV.jpg
405,865960796517539840,http://pbs.twimg.com/media/DASCqOaXcAUdhL4.jpg
406,865948727403356160,
407,865950133946642432,http://pbs.twimg.com/media/DAR5DkqW0AAAJW1.jpg
408,865963261572861952,
409,865959230599311360,http://pbs.twimg.com/media/DASBTMvW0AEPQvi.jpg
410,865953485778497536,http://pbs.twimg.com/media/DAR8Gs-WsAQv5uK.jpg
411,865969903647510528,http://pbs.twimg.com/media/DASLCW3WsAA6OAj.jpg
412,865959140635664384,http://pbs.twimg.com/media/DASBMLzXYAIGqZh.jpg
413,865938835666079744,
414,865928183102787584,http://pbs.twimg.com/media/DARlDujXsAQMn8A.jpg
415,865925756014051328,
416,865925562468093952,
417,865925757209423872,
418,865929879744913408,
419,865938253333094400,http://pbs.twimg.com/media/DARuQBBWsAAH2Tq.jpg
420,865920636857843712,
421,865920687885750272,http://pbs.twimg.com/media/DAReRiPWAAUIBpD.jpg
422,865923170859196416,http://pbs.twimg.com/media/DARghL9XYAAlzmW.jpg
423,865918237879529472,
424,865922865379594240,
425,865914379174375424,
426,865918992577425408,
427,865916749979557888,http://pbs.twimg.com/media/DARarlFXgAEN9oO.jpg
428,865933485118246912,http://pbs.twimg.com/media/DARp5jnXYAIW1-v.jpg
429,865932605413359616,
430,865333933008973824,http://pbs.twimg.com/media/DAJImgfW0AUNTTl.jpg
431,865934752561475584,http://pbs.twimg.com/media/DARrELNXgAEZu9q.jpg
432,865938579163402240,
433,865930956087205888,http://pbs.twimg.com/media/DARnlecXoAA2ENb.jpg
434,865337519789027328,http://pbs.twimg.com/media/DAJL4LsXsAAUet7.jpg
435,865913815585652736,http://pbs.twimg.com/ext_tw_video_thumb/865913663747706880/pu/img/1ffXfmqnbaqyYa7s.jpg
436,865928732380450816,
437,865926297754771456,http://pbs.twimg.com/media/DARjVwMXgAIhcBA.jpg
438,865931118792642560,
439,865925976659808256,
440,865918511960514560,
441,865915988683915264,http://pbs.twimg.com/media/DARZ_uwWAAAYFH7.jpg
442,865925482835050496,
443,865934752104230912,http://pbs.twimg.com/media/DARrELwXUAAGXzS.jpg
444,865925758643875840,
445,865937007100411904,
446,865923352686469120,http://pbs.twimg.com/media/DARgqrzXoAEwo0d.jpg
447,865938472179249152,http://pbs.twimg.com/media/DARtsaOXkAAytZR.jpg
448,865925760220938240,
