,0,1
0,1088211742310703104,
1,1088185034337673216,
2,1088162144678539264,http://pbs.twimg.com/ext_tw_video_thumb/1088162047152541696/pu/img/pDQmUmSHT5it6VCg.jpg
3,1088165473139781632,
4,1088163606351564800,
5,1088104068520792064,http://pbs.twimg.com/media/Dxmn03zX4AAnsSg.jpg
6,1088131246876696576,
7,1088178321446318080,
8,1088091423277309952,
9,1088144348288610304,
10,1088118657287368704,http://pbs.twimg.com/media/DxnGIXZX0AIlecH.jpg
11,1088194164485873664,
12,1088220992713846784,
13,1088216618201767936,
14,1088076893679685632,
15,1088104319369572352,
16,1088170530019176448,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
17,1088199194257559552,http://pbs.twimg.com/media/Dxn78iXX4A4yGOF.jpg
18,1088171009184813056,
19,1088185789337473024,
20,1088077043571531776,
21,1088215946085445632,
22,1088180320204214272,http://pbs.twimg.com/media/DxmeahNWkAEl0Ft.jpg
23,1088210519377494016,http://pbs.twimg.com/media/DxmedsHXQAAoDKL.jpg
24,1088212091159363584,
25,1088077820310495232,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
26,1088171507896012800,http://pbs.twimg.com/media/Dxn2NkxX4AcqnqC.jpg
27,1088123548407873536,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
28,1088161068474683392,
29,1088076395237048320,
30,1088130968479850496,
31,1088080259650596864,
32,1088063537975570432,
33,1088127596007735296,
34,1088072360933105664,
35,1088108730128977920,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
36,1088064638879780864,
37,1088088996129980416,
38,1088071623435943936,http://pbs.twimg.com/media/DxmbXwpUwAAMbsu.jpg
39,1088135868827791360,
40,1088119989352255488,
41,1088171302509260800,
42,1088139608959926272,
43,1088071094471458816,http://pbs.twimg.com/media/Dxma4yDUwAA4Ktu.jpg
44,1088149869473087488,http://pbs.twimg.com/media/DxmeXZrX0AE9qSU.jpg
45,1088089758910369792,
46,1088104571354918912,http://pbs.twimg.com/media/DxmeL26X4AECbqQ.jpg
47,1088149338113622016,
48,1088218637750591488,
49,1088089220038615040,http://pbs.twimg.com/media/Dxmd_MGXgAMHEtS.jpg
50,1088195900634222592,http://pbs.twimg.com/media/DxoL1NrXgAICsH6.jpg
51,1088171696052416512,
52,1088187873311031296,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
53,1088195098133712896,
54,1088064678092255232,
55,1088198834956705792,http://pbs.twimg.com/ext_tw_video_thumb/1088196905593724928/pu/img/zBgCOYKBfAN9Z5HK.jpg
56,1088113792360300544,http://pbs.twimg.com/media/DxnBifDXcAA7Lkm.jpg
57,1088119670673104896,http://pbs.twimg.com/media/DxmeSicWoAAJAie.jpg
58,1088143949255057408,
59,1088083545912954880,
60,1088049190729592832,
61,1088029302254383104,
62,1087959639612944384,
63,1087977963629539328,http://pbs.twimg.com/media/DxlGMUwXcAI95xB.jpg
64,1088036436081852416,
65,1087971388596649984,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
66,1087971581366845440,
67,1087987876300763136,
68,1088029509063008256,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
69,1088016232819974144,
70,1088003060620816384,
71,1088057936428089344,
72,1087984159954554880,
73,1088006129009942528,
74,1087983517332586496,http://pbs.twimg.com/ext_tw_video_thumb/1087332393617408003/pu/img/0v3JlNrl0SUFb9F9.jpg
75,1087980726790905856,
76,1088020508434526208,
77,1088006199319105536,
78,1088061103534473216,
79,1088009695527387136,
80,1087995880035233792,
81,1088012632542666752,
82,1088016178071638016,
83,1088030306777616384,
84,1088002338214854656,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
85,1087986862017400832,http://pbs.twimg.com/media/DxlNIgDX0AIGCX5.jpg
86,1088024820284047360,http://pbs.twimg.com/media/Dxlwzt4XQAAaXSf.jpg
87,1088039894599888896,
88,1088036671436648448,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
89,1088048947254439936,
90,1088063298866765824,
91,1088043913716396032,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
92,1087990331319177216,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
93,1088025688811233280,http://pbs.twimg.com/ext_tw_video_thumb/1087962667971690497/pu/img/uHOrUhKLCwFEh7uL.jpg
94,1087980773062467584,
95,1088012705779220480,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
96,1087977974299799552,http://pbs.twimg.com/media/DxlGM7mW0AAOL08.jpg
97,1088022703930568704,
98,1088012853200764928,
99,1088031088730087424,
100,1087976631916998656,
101,1088009252407517184,
102,1087954922149212160,
103,1087986084968087552,
104,1088021704973127680,
105,1088054239459389440,http://pbs.twimg.com/media/DxmGKSJXcAEEdOh.jpg
106,1088018998350888960,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
107,1087969885987188736,
108,1087971160564944896,
109,1088022179235663872,
110,1088014423233576960,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
111,1087969922607661056,
112,1088020589024026624,
113,1088036417140375552,
114,1088046437735120896,
115,1087983519211667456,http://pbs.twimg.com/media/DxbtipLUUAABnWE.jpg
116,1087957696345763840,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
117,1087961631374667776,
118,1088052496617127936,
119,1087995866504409088,
120,1087901453539311616,
121,1087895395508862976,http://pbs.twimg.com/ext_tw_video_thumb/1087891925452111877/pu/img/2yjL8uuN3ol090AA.jpg
122,1087890894156644352,
123,1087884275586945024,
124,1087896424648507392,
125,1087925433084100608,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
126,1087953176848936960,
127,1087903279416311808,
128,1087893933118631936,http://pbs.twimg.com/media/DxgqNRQWsAEANXH.jpg
129,1087888176591585280,http://pbs.twimg.com/media/DxeeMiyWkAEp_29.jpg
130,1087947208954134528,
131,1087907545358970880,
132,1087883416207536128,
133,1087884675476086784,
134,1087953213662347264,
135,1087953109366853632,
136,1087882722633269248,http://pbs.twimg.com/media/DxjvjiOX4AMJSpN.jpg
137,1087878576148439040,
138,1087888704016912384,
139,1087950260205481984,
140,1087908780824768512,
141,1087953107177349120,
142,1087907638531231744,
143,1087931323631759360,
144,1087892487870439424,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
145,1087913956797222912,
146,1087952569421438976,
147,1087932752656285696,
148,1087908783429435392,
149,1087885089046962176,
150,1087895423422001152,
151,1087900796094697472,
152,1087925504131452928,
153,1087909523321438208,
154,1087900927783305216,
155,1087895190847709184,
156,1087878162258804736,
157,1087912290664570880,
158,1087925105802575872,
159,1087915801531826176,http://pbs.twimg.com/ext_tw_video_thumb/1087915697454354437/pu/img/lH5aKbID8ILznNpV.jpg
160,1087906178758332416,
161,1087886352711069696,
162,1087945238973423616,
163,1087884621281292288,
164,1087877043310735360,
165,1087949307838386176,http://pbs.twimg.com/tweet_video_thumb/DxkmPEuWwAAvlxc.jpg
166,1087938071193178112,
167,1087881797269106688,
168,1087953579783147520,
169,1087917848687722496,http://pbs.twimg.com/media/DxkPhGoXQAAahn1.jpg
170,1087940571585499136,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
171,1087905296654118912,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
172,1087908096268255232,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
173,1087877309468721152,
174,1087919833180786688,
175,1087878655466967040,
176,1087944066803871744,
177,1087881167712538624,http://pbs.twimg.com/media/DxcSUYJXQAEhSmO.jpg
178,1087904981397786624,
179,1087891099656556544,
180,1087903421301211136,
181,1087939437672189952,
182,1087839230162808832,
183,1087866547610312704,
184,1087836554972807168,http://pbs.twimg.com/media/DxdcFqeX0AYpwzf.jpg
185,1087848677497077760,http://pbs.twimg.com/media/DxjQm1SWkAASktg.jpg
186,1087841090231853056,
187,1087836938978185216,
188,1087857946502066176,
189,1087866947612696576,http://pbs.twimg.com/media/DxgvjIVX0AA9V7N.jpg
190,1087848382733930496,
191,1087851635622195200,
192,1087848858581901312,
193,1087836158497865728,
194,1087862942052335616,http://pbs.twimg.com/media/Dxjdkm0XQAAZftw.jpg
195,1087871885977796608,
196,1087873042833911808,
197,1087839408378720256,http://pbs.twimg.com/media/Dxg_h-WVsAIo-xJ.jpg
198,1087866054779564032,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
199,1087850900167770112,
200,1087847379607478272,http://pbs.twimg.com/media/DxeBn7FXQAI5e7D.jpg
201,1087869824175362048,http://pbs.twimg.com/media/DxebkOXW0AAYrDU.jpg
202,1087835615088074752,http://pbs.twimg.com/media/DxcSUYJXQAEhSmO.jpg
203,1087873802065850368,http://pbs.twimg.com/media/DxjnXevX4AIAtUV.jpg
204,1087871641319809024,http://pbs.twimg.com/media/DxjlfFoV4AA2-kK.jpg
205,1087851166401290240,http://pbs.twimg.com/media/DxjS3t4XgAcn1TW.jpg
206,1087846536384532480,
207,1087843206354612224,http://pbs.twimg.com/media/DxjLYu5WoAIK2VW.jpg
208,1087839193714307072,http://pbs.twimg.com/media/DxePoVCV4AA_19Q.jpg
209,1087857944883019776,
210,1087836393424879616,
211,1087840377304948736,
212,1087872492147040256,http://pbs.twimg.com/media/Dxjl4HdWwAAsP3S.jpg
213,1087860965545103360,http://pbs.twimg.com/media/DxjML3sW0AIJWXG.jpg
214,1087863485739003904,
215,1087831436714000384,
216,1087869270325891072,
217,1087836425830260736,http://pbs.twimg.com/media/DxeeMiyWkAEp_29.jpg
218,1087840866201423872,
219,1087866806373621760,http://pbs.twimg.com/media/DxcSUYJXQAEhSmO.jpg
220,1087867067104198656,
221,1087853187778801664,
222,1087832280154947584,http://pbs.twimg.com/media/DxeBksZWsAcwu-U.jpg
223,1087833492656926720,
224,1087835765575479296,
225,1087836677186482176,
226,1087832276472397824,http://pbs.twimg.com/media/DxcrMfEWkAAZmYR.jpg
227,1087868407465181184,http://pbs.twimg.com/media/DxjijRmUcAEie37.jpg
228,1087863777423433728,http://pbs.twimg.com/media/DxjeVl-X0AEg1b0.jpg
229,1087836776906018816,
230,1087859292902961152,
231,1087857797860085760,http://pbs.twimg.com/media/DxjY2SFWkAEiTIh.jpg
232,1087871320585572352,http://pbs.twimg.com/media/DxjkFbMXQAAqUZ1.jpg
233,1087875008863580160,
234,1087831827203715072,
235,1087865014030159872,
236,1087866818075811840,http://pbs.twimg.com/media/DxjhF77XQAAoHSM.jpg
237,1087849325152088064,
238,1087872202144448512,
239,1087863141483069440,http://pbs.twimg.com/media/DxjdsRxWkAEXDB1.jpg
240,1087876535858720768,
241,1087834889305640960,
242,1087863230544850944,
243,1087840861776474112,
244,1087875095727669248,http://pbs.twimg.com/media/DxjonYUWkAAPrId.jpg
245,1087835107933728768,
246,1087831269906497536,http://pbs.twimg.com/media/Dxhv6V0XQAE9vlC.jpg
247,1087802077730881536,http://pbs.twimg.com/media/DxeBd9fX0AEjLYz.jpg
248,1087818993505837056,
249,1087816488323559424,http://pbs.twimg.com/media/DxizVLlWwAIEUpT.jpg
250,1087823353463881728,
251,1087802512705552384,
252,1087816581059473408,http://pbs.twimg.com/media/DxcSUYJXQAEhSmO.jpg
253,1087807846027268096,
254,1087818383389872128,
255,1087822686934454272,
256,1087821274297131008,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
257,1087822801384366080,http://pbs.twimg.com/media/DxcSUYJXQAEhSmO.jpg
258,1087825146855927808,
259,1087827259413708800,
260,1087826145574293504,
261,1087812613243834368,
262,1087817910700126208,http://pbs.twimg.com/ext_tw_video_thumb/1087817822384910337/pu/img/JHXUF92NroOK9W9m.jpg
263,1087817885999923200,
264,1087808477400059904,
265,1087818859808284672,
266,1087814290919219200,http://pbs.twimg.com/media/DxixCRJWkAITuK4.jpg
267,1087814429708828672,
268,1087817179070779392,http://pbs.twimg.com/media/DxeBhzAWwAINkhD.jpg
269,1087811452017303552,
270,1087823921876029440,
271,1087829774289063936,
272,1087806270609018880,
273,1087817778768367616,http://pbs.twimg.com/media/DxcSUYJXQAEhSmO.jpg
274,1087803336701739008,http://pbs.twimg.com/media/DxgqKFtXQAAqXSo.jpg
275,1087824131255619584,
276,1087817381865496576,
277,1087823389920776192,http://pbs.twimg.com/tweet_video_thumb/Dxi5mc_UwAA6w2G.jpg
278,1087812538069340160,
279,1087803096346968064,
280,1087812159575334912,
281,1087811727587270656,
282,1087827243496292352,
283,1087804378961113088,
284,1087823239815024640,
285,1087823721719578624,
286,1087830570644791296,
287,1087806215722287104,
288,1087811563896090624,
289,1087818833643982848,
290,1087806057521561600,http://pbs.twimg.com/media/DxipqlTXgAA4eh3.jpg
291,1087822973984215040,
292,1087823799381360640,
293,1087825432211263488,
294,1087822603186851840,
295,1087803468725792768,
296,1087804751029374976,
297,1087822212172861440,http://pbs.twimg.com/media/Dxi4av0W0AEx7Bu.jpg
298,1087828979392876544,
299,1087819421052211200,http://pbs.twimg.com/media/Dxi1_lNU0AE6Qmy.jpg
300,1087815280099844096,
301,1087806269547790336,
302,1087825577971802112,
303,1087810594613407744,
304,1087803902471430144,
305,1087785644758364160,
306,1087795888561491968,http://pbs.twimg.com/media/DxiggCnX0AEPdwP.jpg
307,1087793017686130688,http://pbs.twimg.com/media/DxiXR1yX0AI2hBW.jpg
308,1087794985242480640,http://pbs.twimg.com/media/DxdCYlhX4AgU-NA.jpg
309,1087783996480733184,http://pbs.twimg.com/media/DxiVwAAWkAEdQUh.jpg
310,1087789120104136704,
311,1087789180413972480,
312,1087798582525247488,
313,1087798023755915264,
314,1087786964273819648,
315,1087788202377781248,
316,1087784461507354624,
317,1087780503745425408,http://pbs.twimg.com/media/DxiSmmGXgAARcjZ.jpg
318,1087781474915573760,
319,1087781548185845760,
320,1087801441773932544,
321,1087786071860105216,
322,1087786979486359552,http://pbs.twimg.com/media/DxeBbdDWkAAd5nv.jpg
323,1087796931257081856,
324,1087782819278004224,
325,1087796863867203584,
326,1087793530288963584,
327,1087798618147483648,
328,1087786982682415104,
329,1087795033963720704,
330,1087798727111135232,http://pbs.twimg.com/media/DxcSUYJXQAEhSmO.jpg
331,1087799537891188736,
332,1087779233701814272,http://pbs.twimg.com/media/DxiQFViX4AEkABS.jpg
333,1087792694796210176,
334,1087793311384064000,
335,1087799192175685632,http://pbs.twimg.com/media/DxijjaXW0AEk7jR.jpg
336,1087783405276880896,http://pbs.twimg.com/ext_tw_video_thumb/1087783350746730496/pu/img/5IBAcCENWKD5OmrV.jpg
337,1087783923457888256,http://pbs.twimg.com/ext_tw_video_thumb/1087783884450918400/pu/img/hZ991iHLG4WoaTqW.jpg
338,1087800174620168192,
339,1087786706789638144,
340,1087791537101119488,http://pbs.twimg.com/media/DxicmUMWoAYQxgl.jpg
341,1087793124074762240,
342,1087796995861950464,
